2022-10-20 14:31:47,925 RAM == 84%
2022-10-20 14:31:48,927 RAM == 84%
2022-10-20 14:31:49,928 RAM == 84%
2022-10-20 14:31:50,928 RAM == 84%
2022-10-20 14:31:51,929 RAM == 84%
2022-10-20 14:31:52,930 RAM == 84%
2022-10-20 14:31:53,931 RAM == 84%
2022-10-20 14:31:55,432 RAM == 84%
2022-10-20 14:31:56,433 RAM == 84%
2022-10-20 14:31:58,147 RAM == 84%
2022-10-20 14:31:59,148 RAM == 84%
2022-10-20 14:32:00,149 RAM == 84%
2022-10-20 14:32:01,150 RAM == 84%
2022-10-20 14:32:02,151 RAM == 84%
2022-10-20 14:32:03,151 RAM == 84%
2022-10-20 14:32:04,152 RAM == 84%
2022-10-20 14:32:05,153 RAM == 84%
2022-10-20 14:32:06,153 RAM == 84%
2022-10-20 14:32:07,153 RAM == 84%
2022-10-20 14:32:08,153 RAM == 84%
2022-10-20 14:32:09,154 RAM == 84%
2022-10-20 14:32:10,154 RAM == 84%
2022-10-20 14:32:11,154 RAM == 84%
2022-10-20 14:32:12,155 RAM == 84%
2022-10-20 14:32:13,156 RAM == 84%
2022-10-20 14:32:14,156 RAM == 84%
2022-10-20 14:32:15,158 RAM == 84%
2022-10-20 14:32:16,158 RAM == 84%
2022-10-20 14:32:17,158 RAM == 84%
2022-10-20 14:32:18,159 RAM == 84%
2022-10-20 14:32:19,160 RAM == 84%
2022-10-20 14:32:20,160 RAM == 84%
2022-10-20 14:32:21,161 RAM == 84%
2022-10-20 14:32:22,161 RAM == 84%
2022-10-20 14:32:23,162 RAM == 84%
2022-10-20 14:32:24,162 RAM == 84%
2022-10-20 14:32:25,163 RAM == 84%
2022-10-20 14:32:26,163 RAM == 84%
2022-10-20 14:32:27,164 RAM == 84%
2022-10-20 14:32:28,165 RAM == 84%
2022-10-20 14:32:29,166 RAM == 84%
2022-10-20 14:32:30,166 RAM == 84%
2022-10-20 14:32:31,166 RAM == 84%
2022-10-20 14:32:32,167 RAM == 84%
2022-10-20 14:32:33,167 RAM == 84%
2022-10-20 14:32:34,168 RAM == 84%
2022-10-20 14:32:35,169 RAM == 84%
2022-10-20 14:32:36,170 RAM == 84%
2022-10-20 14:32:37,171 RAM == 84%
2022-10-20 14:32:38,757 RAM == 84%
2022-10-20 14:32:39,758 RAM == 84%
2022-10-20 14:32:40,760 RAM == 84%
2022-10-20 14:32:41,760 RAM == 84%
2022-10-20 14:32:42,761 RAM == 84%
2022-10-20 14:32:43,763 RAM == 84%
2022-10-20 14:32:44,764 RAM == 84%
2022-10-20 14:32:45,765 RAM == 84%
2022-10-20 14:32:46,766 RAM == 84%
2022-10-20 14:32:47,768 RAM == 84%
2022-10-20 14:32:48,769 RAM == 84%
2022-10-20 14:32:49,769 RAM == 84%
